Category,Case number,Crime date and time,Report date,Incident Description,Residential occurrence,Disposition,Street,Area
DUI,201911180015-01,11/18/2019 - 2:28am,11/18/2019,OPERATING MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL/DRUGS 0.08 1ST OFFENSE; CARELESS DRIVING,No,Cleared By Arrest,"330 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL PARKING STRUCTURE
Public Intoxication,201911180067-01,11/18/2019 - 10:30pm,11/18/2019,PUBLIC INTOXICATION - CONTROLLED SUBSTANCE (EXCLUDES ALCOHOL),No,Open,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201911180048-01,11/01/2019 - 8:00am,11/18/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Closed,"125 AVENUE OF CHAMPIONS, LEXINGTON, KY","ROSELLE HALL, BIKE RACK"
Theft,201911180047-01,11/16/2019 - 5:45pm,11/18/2019,THEFT BY UNLAWFUL TAKING CONTENTS FROM VEHICLE UNDER $500,No,Closed,"444 COLUMBIA AVENUE, LEXINGTON, KY",PARKING LOT
Harassment,CSA20191304,11/18/2019 - 7:44am,11/18/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191303,11/14/2019 - 12:00am,11/18/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION
Harassment,CSA20191302,11/18/2019 - 12:00am,11/18/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"140 PATTERSON DRIVE, LEXINGTON, KY",WHITEHALL CLASSROOM BUILDING
Harassment,CSA20191301,11/14/2019 - 12:00am,11/18/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION
Theft,CSA20191300,11/16/2019 - 12:00am,11/18/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BLAZER
Theft,CSA20191299,11/18/2019 - 8:45pm,11/18/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Theft,CSA20191298,11/18/2019 - 9:45pm,11/18/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
All Other Offenses,CSA20191297,11/17/2019 - 12:00am,11/18/2019,STALKING,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION
Harassment,CSA20191295,11/18/2019 - 7:00pm,11/18/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Terroristic Threatening,CSA20191294,11/18/2019 - 9:45am,11/18/2019,TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
DUI,201911170005-01,11/17/2019 - 12:48am,11/17/2019,OPERATING MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL/DRUGS 0.08 AGGRAVATING CIRCUMSTANCES 1ST OFFENSE; FAILURE TO ILLUMINATE HEAD LAMPS,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/EAST HIGH STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/EAST HIGH STREET
Drug Violations,201911170072-01,11/17/2019 - 11:40pm,11/17/2019,POSSESSION OF MARIJUANA X2; DRUG PARAPHERNALIA BUY/POSSESS X2,Yes,Closed,"705 SPORTS CENTER DRIVE, LEXINGTON, KY",INGLES HALL
Theft,201911170029-01,11/16/2019 - 6:00pm,11/17/2019,THEFT BY UNLAWFUL TAKING OR DISPOSITION FROM BUILDING UNDER $500,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,CSA20191293,11/17/2019 - 8:00pm,11/17/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"685 SPORTS CENTER DRIVE, LEXINGTON, KY","WOODLAND GLEN III, OUTSIDE"
Harassment,CSA20191276,11/17/2019 - 3:38pm,11/17/2019,HARASSMENT- PHYSICAL CONTACT- NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191273,11/17/2019 - 8:00pm,11/17/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,CSA20191277,11/17/2019 - 1:48pm,11/17/2019,MENACING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
DUI,201911160012-01,11/16/2019 - 2:05am,11/16/2019,RECKLESS DRIVING; NO REGISTRATION PLATES; FAILURE OF OWNER TO MAINTAIN REQUIRED INSURANCE 1ST OFFENSE; DRIVING ON A DUI SUSPENDED LICENSE 2ND OFFENSE; FAILURE TO ILLUMINATE HEAD LAMPS; DISREGARDING TRAFFIC CONTROL DEVICE- TRAFFIC LIGHT,No,Cleared By Arrest,"EUCLID AVENUE/ROSE STREET, LEXINGTON, KY",EUCLID AVENUE/ROSE STREET
Theft,201911160033-01,11/16/2019 - 1:30pm,11/16/2019,THEFT BY UNLAWFUL TAKING OR DISPOSITION FROM BUILDING UNDER $500,No,Open,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER GYM
Alcohol Intoxication,201911160045,11/16/2019 - 8:00pm,11/16/2019,ALCOHOL INTOXICATION X2,No,Closed,"201 AVENUE OF CHAMPIONS, LEXINGTON, KY",MEMORIAL COLISEUM
Liquor Law Violation,CSA20191292,11/16/2019 - 10:55pm,11/16/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X5,Yes,Closed - CSA,"705 SPORTS CENTER DRIVE, LEXINGTON, KY",INGLES HALL
Liquor Law Violation,CSA20191291,11/16/2019 - 10:05pm,11/16/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X6,Yes,Closed - CSA,"325 HUGUELET DRIVE, LEXINGTON, KY",HAGGIN HALL
Liquor Law Violation,CSA20191289,11/16/2019 - 2:00am,11/16/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"740 WOODLAND AVENUE, LEXINGTON, KY",SMITH HALL
Harassment,CSA20191290,11/16/2019 - 1:02pm,11/16/2019,HARASSMENT; CRIMINAL TRESPASS,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
All Other Offenses,CSA20191278,11/16/2019 - 7:02pm,11/16/2019,INDECENT EXPOSURE,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,CSA20191279,11/16/2019 - 7:02pm,11/16/2019,MENACING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,LPD201800224090,11/15/2018 - 3:30pm,11/15/2019,THEFT BY UNLAWFUL TAKING - FIREARM FROM A VEHICLE,No,Closed - Lexington Police Report,"440 PENNSYLVANIA AVENUE, LEXINGTON, KY",440 PENNSYLVANIA AVENUE
Alcohol Intoxication,201911150011-01,11/15/2019 - 2:27am,11/15/2019,ALCOHOL INTOXICATION IN PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/COOPER DRIVE, LEXINGTON, KY",SOUTH LIMESTONE STREET/COOPER DRIVE
Harassing Communications,201911150010-01,11/15/2019 - 2:19am,11/15/2019,HARASSING COMMUNICATIONS; DISTRIBUTION OF SEXUALLY EXPLICIT IMAGES WITHOUT CONSENT - 1ST OFFENSE,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201911150072-01,11/15/2019 - 11:57pm,11/15/2019,POSSESSION OF MARIJUANA; ONE HEADLIGHT,No,Citation issued,"NICHOLASVILLE ROAD/FARM ROAD, LEXINGTON, KY",NICHOLASVILLE ROAD/FARM ROAD
Theft,201911150030-01,11/15/2019 - 1:15pm,11/15/2019,"THEFT BY UNLAWFUL TAKING OR DISPOSITION ALL OTHERS $500 OR MORE BUT UNDER $10,000",Yes,Cleared By Arrest,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
Motor Vehicle Theft,201911150052-01,11/15/2019 - 5:41pm,11/15/2019,"THEFT BY UNLAWFUL TAKING OR DISPOSITION AUTOMOBILE $10,000 OR MORE BUT UNDER $1,000,000",No,Closed,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",RED LOT
All Other Offenses,201911150037-01,11/14/2019 - 8:00am,11/15/2019,FORGERY 1ST DEGREE,No,Closed,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER CHIK-FIL-A
Sex Offenses,201911150038-01,12/01/2018 - 11:00pm,11/15/2019,SODOMY 1ST DEGREE,Yes,Open,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
Harassing Communications,201911150051-01,10/06/2019 - 8:34am,11/15/2019,HARASSING COMMUNICATIONS; STALKING,No,Open,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
Harassment,CSA20191283,10/30/2019 - 8:17am,11/15/2019,HARASSMENT; STALKING,No,Closed - CSA,"100 GRANT DRIVE ALBRIGHT HEALTH CENTER SUITE 303 HIGHLAND HEIGHTS, KY 41099- UNIVERSITY OF KENTUCKY MEDICAL CAMPUS AT NKU, LEXINGTON, KY","100 GRANT DRIVE ALBRIGHT HEALTH CENTER SUITE 303 HIGHLAND HEIGHTS, KY 41099- UNIVERSITY OF KENTUCKY MEDICAL CAMPUS AT NKU"
Harassment,CSA20191282,11/01/2019 - 12:00am,11/15/2019,HARASSMENT; STALKING,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION.
Terroristic Threatening,CSA20191274,11/15/2019 - 8:08pm,11/15/2019,TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191275,11/15/2019 - 9:21pm,11/15/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Liquor Law Violation,CSA20191288,11/15/2019 - 10:15pm,11/15/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X11,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191287,11/15/2019 - 11:45am,11/15/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X2,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Assault,CSA20191284,11/15/2019 - 3:00pm,11/15/2019,ASSAULT X2,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Assault,CSA20191281,11/15/2019 - 6:35pm,11/15/2019,ASSAULT X3,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191286,11/15/2019 - 3:29am,11/15/2019,HARASSMENT- NO PHYSICAL CONTACT,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Harassment,CSA20191285,11/14/2019 - 12:00pm,11/15/2019,HARASSMENT- NO PHYSICAL CONTACT,No,Closed - CSA,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Criminal Mischief,CSA20191280,11/15/2019 - 8:00am,11/15/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Trespass,201911140033-01,11/14/2019 - 6:07am,11/14/2019,CRIMINAL TRESPASSING 3RD DEGREE,No,Cleared By Arrest,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Criminal Mischief,201911140036-01,11/13/2019 - 6:54pm,11/14/2019,CRIMINAL MISCHIEF 3RD DEGREE,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Drug Violations,201911140055-01,11/14/2019 - 2:42pm,11/14/2019,DRUG PARAPHERNALIA - BUY/POSSESS,Yes,Closed,"109 WALLER AVENUE, LEXINGTON, KY",UNIVERSITY INN
Theft,201911140043-01,11/05/2019 - 5:00pm,11/14/2019,"THEFT BY UNLAWFUL TAKING $500 OR MORE BUT UNDER $10,000",No,Closed,"430 COMPLEX DRIVE, LEXINGTON, KY",JOHNSON CENTER
Theft,201911140040-01,11/12/2019 - 12:00pm,11/14/2019,"THEFT BY UNLAWFUL TAKING $500 OR MORE BUT UNDER $10,000",No,Open,"401 HILLTOP AVENUE, LEXINGTON, KY",WT YOUNG LIBRARY
Harassment,CSA20191272,11/14/2019 - 9:30pm,11/14/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191271,11/14/2019 - 12:10pm,11/14/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191270,11/14/2019 - 8:18pm,11/14/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Sex Offenses,CSA20191269,10/01/2019 - 12:00am,11/14/2019,SEXUAL ABUSE,Yes,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
Liquor Law Violation,CSA20191268,11/14/2019 - 10:30pm,11/14/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X7,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Criminal Mischief,CSA20191267,11/14/2019 - 12:15am,11/14/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
All Other Offenses,LPD201900000P056285,11/14/2019 - 6:53pm,11/14/2019,ESCAPE 3RD DEGREE,No,Closed - Lexington Police Report,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201911130022-01,11/13/2019 - 2:54am,11/13/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA; OPERATING ON SUSPENDED OR REVOKED OPERATOR'S LICENSE; POSSESSION OF OPEN ALCOHOLIC BEVERAGE CONTAINER IN MOTOR VEHICLE PROHIBITED; ONE HEADLIGHT,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE, LEXINGTON, KY",SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE
Drug Violations,201911130035-01,11/13/2019 - 7:55am,11/13/2019,DRUG PARAPHERNALIA - BUY/POSSESS,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201911130062-01,11/12/2019 - 2:00pm,11/13/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Closed,"405 ROSE STREET, LEXINGTON, KY",SINGLETARY CENTER
Theft,CSA20191266,11/08/2019 - 12:00am,11/13/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"140 PATTERSON DRIVE, LEXINGTON, KY","WHITEHALL CLASSROOM BUILDING, BIKE RACKS"
Theft,CSA20191265,11/13/2019 - 12:45pm,11/13/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Liquor Law Violation,CSA20191264,11/13/2019 - 12:15am,11/13/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X2,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Criminal Trespass,201911120031-01,11/12/2019 - 2:29am,11/12/2019,CRIMINAL TRESPASSING 3RD DEGREE,No,Cleared By Arrest,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201911110037-01,11/12/2019 - 4:10pm,11/12/2019,THEFT BY UNLAWFUL TAKING CONTENTS FROM VEHICLE UNDER $500,No,Open,"845 ANGLIANA AVENUE, LEXINGTON, KY",UK POSTAL OFFICE
Harassing Communications,201911120094-01,11/12/2019 - 9:45am,11/12/2019,HARASSING COMMUNICATIONS,No,Inactive,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201911120095-01,11/12/2019 - 9:49pm,11/12/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Open,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Terroristic Threatening,201911120096-01,11/12/2019 - 9:55pm,11/12/2019,"TERRORISTIC THREATENING, 3RD DEGREE",No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201911120092-01,11/12/2019 - 10:00pm,11/12/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Closed,"1160 UNIVERSITY DRIVE, LEXINGTON, KY",UNIVERSITY FLATS
All Other Offenses,201911120045-01,11/12/2019 - 9:15am,11/12/2019,INDECENT EXPOSURE 2ND DEGREE,No,Citation issued,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Harassment,CSA20191263,11/12/2019 - 10:40am,11/12/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191262,11/10/2019 - 12:45pm,11/12/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Drug Violations,201911110036-01,11/11/2019 - 7:15am,11/11/2019,POSSESSION OF MARIJUANA,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201911110029-01,11/10/2019 - 6:30pm,11/11/2019,THEFT BY UNLAWFUL TAKING CONTENTS FROM VEHICLE UNDER $500,No,Open,"110 TRANSCRIPT AVENUE, LEXINGTON, KY",PARKING STRUCTURE #8
Harassment,CSA20191250,11/11/2019 - 12:29am,11/11/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201911110084-01,11/11/2019 - 6:21pm,11/11/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND SECOND OFFENSE,No,Cleared By Arrest,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,201911110059-01,11/06/2019 - 4:30pm,11/11/2019,THEFT BY UNLAWFUL TAKING - BICYCLES UNDER $500,No,Closed,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","BLAZER, BIKE RACK"
Drug Violations,201911110039,11/11/2019 - 7:52am,11/11/2019,POSSESSION OF MARIJUANA; DRUG PARAPHERNALIA,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Assault,CSA20191261,11/11/2019 - 6:31pm,11/11/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191260,11/11/2019 - 9:00am,11/11/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191259,11/11/2019 - 8:01am,11/11/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191258,11/11/2019 - 1:16pm,11/11/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,201911100075-01,11/10/2019 - 7:50pm,11/10/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"430 COMPLEX DRIVE, LEXINGTON, KY",JOHNSON CENTER
Theft,201911100078-01,11/10/2019 - 7:50pm,11/10/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"430 COMPLEX DRIVE, LEXINGTON, KY",JOHNSON CENTER
DUI,201911100080-01,11/10/2019 - 10:59pm,11/10/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 - 2ND OFFENSE; FAILURE TO NOTIFY ADDRESS CHANGE TO DEPARTMENT OF TRANSPORTATION; INSTRUCTIONAL PERMIT VIOLATIONS; NO TAIL LAMPS; DISREGARDING TRAFFIC CONTROL DEVICE - TRAFFIC LIGHT,No,Cleared By Arrest,"SOUTH LIMESTON STREET/CONN TERRACE, LEXINGTON, KY",SOUTH LIMESTON STREET/CONN TERRACE
Alcohol Intoxication,201911100017-01,11/10/2019 - 2:47am,11/10/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY","STUDENT CENTER, OUTSIDE"
Criminal Mischief,CSA20191257,11/10/2019 - 1:30pm,11/10/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Assault,CSA20191253,11/10/2019 - 12:49pm,11/10/2019,ASSAULT; TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,LPD201900210990,11/09/2019 - 8:15pm,11/09/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Closed - Lexington Police Report,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",1540 UNIVERSITY DRIVE
Drug Violations,201911090016-01,11/09/2019 - 1:53am,11/09/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Citation issued,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
